provinsi,gmv_transaksi_juta,volume_transaksi_tahunan,proporsi_e_commerce_pct,infrastruktur_digital_score,rasio_pembayaran_digital,frekuensi_pengiriman_logistik,omset_dilaporkan_spt_juta,pajak_disetor_juta,target_compliance_risk
Jawa Tengah,65.96,120,34.33,98.77,0.547,119,43.28,0.22,1
Jawa Barat,87.05,126,32.53,86.59,0.803,100,46.19,0.23,1
Banten,114.8,119,41.19,62.56,0.562,112,118.28,0.59,0
Jawa Tengah,284.38,126,38.25,96.72,0.822,131,266.27,1.33,0
Sumatera Utara,167.83,139,37.39,60.47,0.621,113,96.22,0.48,1
Jawa Barat,153.2,106,46.6,85.84,0.606,95,139.48,0.7,0
Jawa Tengah,38.98,118,29.84,55.65,0.885,108,15.75,0.08,0
Banten,117.98,148,41.46,81.8,0.607,150,68.48,0.34,0
DKI Jakarta,198.49,133,38.37,87.22,0.673,118,93.33,0.47,1
DKI Jakarta,553.24,136,36.37,92.12,0.733,118,373.8,1.87,1
Sulawesi Selatan,43.74,123,34.21,85.98,0.935,102,35.63,0.18,0
Bali,11.44,146,19.74,95.25,0.584,160,5.85,0.03,1
Riau,21.74,145,31.95,75.53,0.805,136,12.08,0.06,0
DKI Jakarta,80.71,129,32.72,83.19,0.766,105,52.88,0.26,0
Sumatera Selatan,267.67,138,26.33,68.11,0.748,113,216.82,1.08,0
Jawa Tengah,11.08,137,18.71,50.51,0.837,114,6.67,0.03,0
Sumatera Selatan,101.52,116,28.32,87.08,0.839,100,80.3,0.4,0
Banten,69.9,129,29.32,92.62,0.754,131,43.83,0.22,0
DKI Jakarta,18.09,129,18.92,58.52,0.579,124,10.27,0.05,0
Riau,99.74,144,18.9,51.4,0.821,148,95.33,0.48,0
Banten,54.11,129,9.9,58.06,0.701,103,35.11,0.18,0
Sumatera Utara,75.05,133,38.54,93.87,0.808,116,74.82,0.37,0
Sumatera Utara,193.43,133,46.74,64.48,0.476,122,115.79,0.58,0
Sumatera Selatan,120.58,138,35.19,61.45,0.657,128,90.78,0.45,0
Bali,29.97,114,30.15,50.71,0.496,93,13.03,0.07,1
Jawa Barat,498.23,133,18.32,64.56,0.568,126,419.6,2.1,0
Bali,161.55,117,8.54,85.07,0.643,103,148.15,0.74,0
Sulawesi Selatan,227.78,143,34.6,97.0,0.968,122,234.94,1.17,0
Bali,22.38,147,42.39,65.32,0.622,147,21.12,0.11,0
Sulawesi Selatan,17.23,122,25.01,61.79,0.907,100,10.39,0.05,0
Sulawesi Selatan,12.95,126,47.66,93.52,0.842,133,9.86,0.05,0
Riau,41.38,138,26.73,91.77,0.428,147,32.48,0.16,1
DKI Jakarta,90.27,125,48.02,66.08,0.931,112,39.44,0.2,0
Riau,421.92,137,25.63,53.37,0.493,150,188.7,0.94,1
Sulawesi Selatan,101.61,128,5.0,98.61,0.794,117,62.16,0.31,0
Banten,61.43,122,42.52,83.35,0.611,132,54.29,0.27,0
Sumatera Utara,133.81,125,23.93,95.4,0.745,137,78.36,0.39,1
Sulawesi Selatan,27.81,140,16.49,66.75,0.658,146,26.92,0.13,0
Riau,151.05,121,40.78,81.74,0.879,101,123.75,0.62,0
Banten,136.05,131,24.33,83.05,0.617,127,95.82,0.48,1
Riau,245.53,138,18.05,92.77,0.784,140,184.48,0.92,0
Bali,657.86,116,50.74,98.66,0.805,95,404.87,2.02,1
Jawa Tengah,53.33,133,32.54,55.32,0.518,142,55.09,0.28,0
Sumatera Selatan,116.9,140,17.78,80.92,0.563,147,60.13,0.3,1
Jawa Barat,369.31,129,29.44,66.49,0.663,139,354.27,1.77,0
Riau,240.7,123,60.59,89.77,0.656,117,202.38,1.01,0
Jawa Barat,110.24,134,36.35,86.95,0.77,120,95.08,0.48,0
Jawa Timur,446.08,122,27.3,93.73,0.574,116,420.78,2.1,1
Riau,18.84,121,41.02,66.84,0.865,123,9.2,0.05,0
Jawa Tengah,411.04,138,29.55,59.04,0.834,127,350.15,1.75,0
Jawa Barat,17.77,134,28.89,51.07,0.692,121,16.08,0.08,0
Sulawesi Selatan,128.88,168,27.12,62.52,0.599,138,134.04,0.67,0
Riau,341.69,129,45.25,67.99,0.659,120,302.71,1.51,0
DKI Jakarta,55.72,131,37.34,96.36,0.865,120,56.76,0.28,0
Sumatera Selatan,105.87,139,52.07,74.08,0.853,138,100.82,0.5,0
Jawa Tengah,68.81,130,38.68,77.27,0.804,121,66.69,0.33,0
Jawa Barat,465.93,134,53.33,93.13,0.653,107,464.07,2.32,0
Jawa Tengah,270.29,121,42.8,93.37,0.72,114,201.43,1.01,0
Banten,195.17,108,31.88,75.87,0.568,111,168.26,0.84,0
Sumatera Selatan,142.87,130,33.38,55.57,0.917,140,68.66,0.34,0
Sulawesi Selatan,267.71,140,56.93,63.26,0.877,120,169.11,0.85,1
Riau,84.7,141,50.65,72.39,0.797,130,82.3,0.41,0
Riau,99.01,140,53.56,86.81,0.247,147,102.52,0.51,0
Riau,206.4,127,22.91,84.87,0.821,103,97.54,0.49,0
Sumatera Selatan,76.42,149,12.5,81.49,0.513,134,59.68,0.3,1
DKI Jakarta,19.91,127,24.88,93.13,0.766,124,17.47,0.09,0
Jawa Timur,21.59,130,36.99,89.33,0.657,117,15.88,0.08,0
Sumatera Utara,28.39,125,27.25,98.12,0.965,118,15.65,0.08,0
Bali,315.67,130,35.33,93.57,0.663,140,134.83,0.67,1
Jawa Barat,105.86,153,29.59,59.59,0.372,123,107.82,0.54,0
DKI Jakarta,197.18,148,13.82,52.82,0.869,121,109.23,0.55,1
Sulawesi Selatan,84.86,127,40.15,70.31,0.869,109,50.44,0.25,0
Jawa Barat,54.9,130,35.37,80.26,0.842,119,44.9,0.22,0
Riau,73.97,147,50.95,81.51,0.87,138,50.2,0.25,0
Jawa Tengah,247.11,144,36.92,63.11,0.776,116,166.87,0.83,0
Sulawesi Selatan,157.21,127,44.39,92.13,0.453,135,71.33,0.36,1
Jawa Barat,426.22,123,25.17,66.13,0.882,126,445.28,2.23,0
Riau,180.78,134,39.16,95.04,0.846,117,105.73,0.53,0
Jawa Barat,136.66,142,44.7,73.11,0.602,124,64.44,0.32,1
Jawa Tengah,151.32,126,41.68,50.51,0.906,101,127.56,0.64,0
Riau,438.06,147,32.28,57.94,0.495,135,389.41,1.95,1
Jawa Timur,242.82,123,39.21,55.01,0.748,107,101.13,0.51,0
DKI Jakarta,13.65,143,42.47,52.16,0.605,140,7.85,0.04,1
Banten,124.58,115,49.42,84.99,0.728,110,65.57,0.33,0
Bali,184.88,130,28.27,59.42,0.767,141,168.73,0.84,0
Sumatera Selatan,217.17,122,21.6,91.09,0.792,126,112.8,0.56,0
Bali,45.96,142,25.02,62.96,0.96,117,25.41,0.13,0
Sulawesi Selatan,312.81,138,36.74,51.58,0.536,139,325.77,1.63,0
Bali,478.0,151,35.05,90.21,0.51,125,409.35,2.05,1
Riau,50.52,143,42.53,72.84,0.778,128,32.94,0.16,0
Jawa Timur,331.35,126,44.97,79.38,0.648,121,294.9,1.47,0
Banten,25.3,142,12.38,66.48,0.835,134,17.79,0.09,0
DKI Jakarta,18.6,135,29.23,52.26,0.457,136,10.01,0.05,0
DKI Jakarta,30.76,156,37.55,68.14,0.895,162,22.06,0.11,0
Jawa Tengah,18.92,143,48.38,75.4,0.664,149,17.06,0.09,0
Sumatera Selatan,289.66,128,34.36,50.57,0.768,104,149.44,0.75,1
Jawa Barat,19.13,130,51.39,78.14,0.995,129,13.69,0.07,0
Jawa Timur,57.55,116,41.62,93.76,0.573,126,27.48,0.14,0
Jawa Barat,26.43,127,39.57,60.67,0.855,130,25.05,0.13,0
Banten,62.52,144,33.68,95.41,0.537,137,58.29,0.29,0
Bali,24.24,130,34.7,54.78,0.846,142,20.31,0.1,0
DKI Jakarta,175.39,132,38.97,90.45,0.493,107,175.05,0.88,0
Banten,31.46,134,32.66,91.18,0.76,110,20.77,0.1,0
Bali,296.43,133,48.35,62.63,0.583,137,144.0,0.72,1
DKI Jakarta,264.9,130,45.55,96.93,0.89,125,273.95,1.37,0
Bali,12.06,151,49.38,70.41,0.755,126,8.85,0.04,0
Sumatera Selatan,349.11,143,22.52,56.92,0.372,130,247.55,1.24,0
Jawa Timur,14.41,149,22.13,78.99,0.884,122,6.36,0.03,0
Sulawesi Selatan,51.1,124,40.85,98.83,0.516,118,39.38,0.2,0
Banten,14.94,150,34.03,94.07,0.613,124,12.24,0.06,0
Banten,71.39,131,38.11,63.65,0.642,105,50.51,0.25,1
Sumatera Utara,118.19,120,21.59,78.27,0.831,107,117.22,0.59,0
Riau,248.92,148,17.5,55.65,0.763,128,219.68,1.1,0
Sumatera Selatan,71.87,139,37.79,72.63,0.672,126,30.55,0.15,1
Sumatera Selatan,193.37,136,25.88,75.63,0.788,123,145.54,0.73,0
Jawa Barat,41.15,146,43.57,65.45,0.701,144,43.03,0.22,0
Bali,218.3,117,27.62,73.73,0.789,117,115.67,0.58,1
Riau,50.38,138,24.35,95.08,0.792,115,40.36,0.2,0
Jawa Timur,33.24,126,7.8,74.51,0.778,119,19.21,0.1,0
Jawa Timur,40.76,131,49.97,90.72,0.609,139,26.15,0.13,0
Sumatera Selatan,40.15,127,43.37,65.55,0.834,107,16.94,0.08,0
Jawa Timur,117.88,131,17.05,97.6,0.752,142,99.86,0.5,0
Sumatera Utara,289.45,124,11.03,54.58,0.79,99,259.85,1.3,0
Banten,22.44,127,27.84,78.69,0.726,105,20.25,0.1,0
Jawa Tengah,194.12,120,46.37,88.7,0.908,102,200.1,1.0,0
Sulawesi Selatan,169.35,111,28.67,89.89,0.59,104,159.97,0.8,0
Jawa Barat,318.97,135,32.51,59.72,0.824,120,170.63,0.85,0
Bali,51.99,133,46.89,69.68,0.965,123,28.59,0.14,0
Sulawesi Selatan,99.71,115,23.14,80.59,0.698,124,89.65,0.45,0
Bali,400.2,118,26.81,65.48,0.414,106,362.18,1.81,1
DKI Jakarta,171.82,132,37.64,82.26,0.764,139,82.47,0.41,1
Sulawesi Selatan,83.84,136,31.64,68.56,0.922,111,33.9,0.17,0
Jawa Tengah,31.13,141,24.47,67.19,0.905,147,20.58,0.1,0
Sumatera Selatan,55.67,122,43.49,55.3,0.638,130,47.41,0.24,0
Sumatera Utara,140.56,126,41.21,51.92,0.924,111,135.41,0.68,0
Banten,199.97,159,44.99,90.93,0.787,153,101.48,0.51,1
Banten,29.93,123,33.16,73.99,0.749,105,27.83,0.14,0
Sumatera Utara,147.29,140,13.87,77.58,0.592,115,124.45,0.62,0
Riau,129.89,111,35.13,68.24,0.407,114,65.97,0.33,1
DKI Jakarta,118.22,142,20.94,56.7,0.774,140,114.39,0.57,0
Bali,185.74,134,10.68,72.03,0.415,137,186.93,0.93,0
Jawa Tengah,282.52,104,31.7,61.22,0.678,96,161.82,0.81,0
Jawa Timur,68.51,147,36.22,91.05,0.927,128,34.03,0.17,1
Sulawesi Selatan,339.75,136,54.18,98.35,0.504,126,349.59,1.75,0
DKI Jakarta,36.27,137,20.53,93.57,0.638,112,15.05,0.08,0
Sulawesi Selatan,38.5,140,43.12,75.89,0.837,123,39.13,0.2,0
Jawa Tengah,56.54,135,15.81,80.78,0.907,120,30.57,0.15,0
Jawa Barat,29.1,127,50.24,96.46,0.671,128,19.92,0.1,0
Jawa Barat,49.27,148,26.59,76.4,0.757,120,29.58,0.15,0
DKI Jakarta,26.88,136,30.98,81.29,0.92,118,13.44,0.07,0
Sumatera Selatan,268.69,139,31.14,80.83,0.53,122,169.03,0.85,0
Jawa Tengah,32.44,130,44.11,84.7,0.624,125,24.35,0.12,0
Jawa Tengah,216.33,122,17.59,81.37,0.308,106,99.73,0.5,0
Sumatera Utara,17.36,126,32.87,82.86,0.584,105,16.08,0.08,0
Sumatera Selatan,454.99,148,27.3,85.57,0.865,129,418.7,2.09,1
Bali,196.28,129,61.38,89.65,0.879,119,180.26,0.9,0
Bali,11.02,147,21.98,69.75,0.852,140,9.33,0.05,0
Jawa Timur,226.5,128,5.0,86.55,0.739,103,157.62,0.79,0
Banten,118.26,131,55.34,54.91,0.695,116,111.39,0.56,0
Jawa Barat,236.69,147,40.9,92.93,0.516,151,225.73,1.13,0
Bali,120.88,136,25.55,64.21,0.754,133,70.78,0.35,0
Sumatera Selatan,163.68,124,34.61,69.77,0.964,116,116.64,0.58,0
Jawa Tengah,241.5,139,25.39,89.38,0.878,130,128.46,0.64,0
Bali,87.91,107,11.52,81.21,0.823,97,49.78,0.25,0
Jawa Tengah,10.41,118,33.03,65.12,0.833,106,5.78,0.03,0
Bali,294.51,120,32.94,61.04,0.924,110,276.11,1.38,0
Jawa Barat,81.92,144,39.07,96.93,0.813,152,46.12,0.23,0
Sulawesi Selatan,112.79,138,23.32,54.3,0.373,129,85.17,0.43,0
Bali,11.17,146,25.7,50.21,0.832,146,9.03,0.05,0
Sumatera Selatan,111.62,137,30.48,82.97,0.793,142,98.68,0.49,0
Bali,655.62,150,23.23,80.11,0.742,139,274.61,1.37,1
Banten,58.92,122,48.64,86.14,0.645,128,41.78,0.21,0
Jawa Barat,85.48,158,45.19,85.85,0.426,173,50.45,0.25,0
Sumatera Selatan,184.32,129,28.81,92.3,0.606,122,173.65,0.87,0
Sumatera Utara,262.94,142,41.42,95.18,0.616,130,111.46,0.56,1
Sumatera Selatan,91.04,142,20.14,87.98,0.931,147,48.66,0.24,1
Banten,65.59,124,29.46,61.38,0.86,123,39.7,0.2,0
Sulawesi Selatan,426.67,113,52.56,72.71,0.835,111,192.26,0.96,1
Jawa Barat,179.58,119,42.75,81.44,0.816,126,117.99,0.59,1
Sumatera Utara,29.01,129,38.47,76.43,0.668,128,25.63,0.13,0
Banten,20.71,157,30.7,57.79,0.701,155,11.14,0.06,0
Banten,109.12,146,34.5,78.87,0.548,125,97.16,0.49,1
DKI Jakarta,47.29,138,17.38,93.44,0.716,138,35.17,0.18,0
Jawa Barat,53.95,114,31.12,70.51,0.629,122,33.67,0.17,0
Sumatera Selatan,325.18,134,39.51,82.78,0.931,130,208.03,1.04,0
Jawa Tengah,24.08,147,34.68,80.18,0.795,157,11.45,0.06,1
Sulawesi Selatan,198.48,133,34.68,68.48,0.455,119,111.62,0.56,0
Jawa Tengah,57.44,117,27.15,77.7,0.829,95,50.28,0.25,0
Sumatera Selatan,224.27,118,24.11,60.3,0.77,110,215.48,1.08,0
Sumatera Selatan,202.24,135,23.01,76.76,0.661,108,115.81,0.58,1
Jawa Barat,11.11,133,31.98,89.14,0.946,112,8.7,0.04,0
Sumatera Selatan,116.74,136,43.81,87.19,0.791,116,49.33,0.25,0
DKI Jakarta,32.5,133,24.7,67.54,0.979,127,14.64,0.07,0
Sumatera Utara,311.74,121,35.49,55.49,0.756,131,320.11,1.6,0
Sumatera Selatan,317.87,138,35.19,89.2,0.752,111,312.38,1.56,0
Jawa Tengah,91.28,117,46.16,62.99,0.388,101,41.34,0.21,0
Sumatera Selatan,98.15,124,35.16,52.6,0.572,135,91.73,0.46,1
DKI Jakarta,64.21,129,17.15,71.81,0.573,137,29.96,0.15,0
Bali,199.14,139,60.5,86.23,0.908,146,186.9,0.93,0
Bali,76.63,133,46.66,89.62,0.613,110,76.15,0.38,0
Banten,56.75,153,40.8,98.13,0.371,151,28.35,0.14,0
Sulawesi Selatan,94.91,124,28.09,59.28,0.786,106,47.05,0.24,1
Jawa Timur,24.39,130,31.17,64.4,0.8,129,24.45,0.12,0
Sumatera Utara,215.92,132,17.93,79.87,0.852,122,128.67,0.64,0
Riau,11.9,137,31.0,89.76,0.692,135,8.42,0.04,0
Banten,165.13,110,37.11,61.47,0.67,102,98.73,0.49,1
Sulawesi Selatan,40.29,128,34.7,70.09,0.422,137,35.74,0.18,0
Bali,49.67,124,56.03,70.01,0.573,100,26.69,0.13,0
Jawa Tengah,161.44,132,43.05,87.87,0.823,113,116.43,0.58,0
Riau,753.07,136,46.68,61.81,0.866,142,717.53,3.59,1
Sulawesi Selatan,235.57,134,41.48,97.47,0.609,136,238.57,1.19,0
Sulawesi Selatan,48.4,105,36.95,75.01,0.553,89,30.45,0.15,0
Banten,39.04,131,40.46,63.82,0.481,109,18.51,0.09,0
Riau,311.75,131,11.19,63.93,0.869,117,288.77,1.44,0
Jawa Barat,98.1,142,31.88,50.9,0.779,134,46.3,0.23,1
Jawa Timur,32.11,127,18.23,83.93,0.662,103,29.11,0.15,0
Jawa Barat,307.31,140,20.84,88.02,0.393,147,260.55,1.3,1
Riau,264.0,142,49.32,51.59,0.683,135,204.71,1.02,0
Jawa Barat,629.4,142,22.08,78.71,0.79,152,636.11,3.18,0
DKI Jakarta,370.77,135,19.12,88.3,0.475,121,226.0,1.13,1
Bali,296.37,126,39.67,68.44,0.717,102,136.53,0.68,1
DKI Jakarta,18.1,130,34.18,71.2,0.718,137,18.79,0.09,0
Sumatera Selatan,26.54,121,40.36,67.72,0.477,102,18.23,0.09,0
Jawa Barat,136.24,138,56.07,65.47,0.541,124,92.88,0.46,0
Sumatera Selatan,123.73,129,41.87,74.07,0.604,121,56.69,0.28,1
Jawa Tengah,101.86,109,16.39,58.14,0.856,103,89.98,0.45,0
Sumatera Utara,85.82,142,46.19,71.59,0.743,114,74.5,0.37,0
Jawa Tengah,94.64,128,32.36,96.15,0.845,122,46.79,0.23,0
Riau,136.35,131,37.02,51.34,0.688,107,75.26,0.38,0
Sulawesi Selatan,10.31,134,15.16,58.07,0.384,120,4.23,0.02,1
Bali,55.31,144,41.04,88.11,0.711,157,54.11,0.27,0
Jawa Barat,119.56,126,19.38,56.47,0.88,111,66.83,0.33,0
Banten,202.14,139,41.41,63.29,0.343,145,202.66,1.01,1
Sumatera Utara,38.7,136,26.33,72.29,0.442,129,29.85,0.15,0
Jawa Timur,128.74,125,43.67,96.21,0.236,107,87.09,0.44,0
Jawa Timur,198.01,143,19.46,58.99,0.764,145,80.21,0.4,1
Jawa Timur,98.22,139,16.27,95.23,0.66,134,45.18,0.23,0
Jawa Barat,14.12,126,28.5,85.21,0.718,120,7.1,0.04,0
Jawa Timur,99.48,122,38.2,82.89,0.774,98,46.62,0.23,1
DKI Jakarta,62.74,123,21.26,85.45,0.762,110,35.54,0.18,0
Sumatera Utara,408.14,129,37.45,51.53,0.6,131,204.27,1.02,0
DKI Jakarta,29.96,124,45.49,54.85,0.877,128,24.91,0.12,0
Sulawesi Selatan,168.54,142,19.12,66.41,0.922,148,99.96,0.5,0
Sumatera Utara,18.12,146,37.46,53.62,0.383,118,15.71,0.08,0
DKI Jakarta,98.63,148,41.48,98.39,0.764,125,48.14,0.24,1
Sumatera Utara,131.11,131,32.69,78.44,0.572,143,70.26,0.35,1
Sulawesi Selatan,63.06,124,34.01,73.88,0.616,104,57.5,0.29,0
Sumatera Selatan,101.07,126,18.09,88.49,0.329,108,82.08,0.41,0
Jawa Barat,36.79,126,40.25,97.87,0.784,131,17.02,0.09,0
Jawa Barat,64.39,129,35.73,96.8,0.57,118,65.91,0.33,0
Jawa Timur,155.57,121,36.81,88.86,0.685,101,139.34,0.7,0
Jawa Tengah,63.89,145,59.78,68.48,0.688,121,48.5,0.24,0
Jawa Timur,355.0,148,32.52,53.23,0.854,122,221.13,1.11,1
Riau,158.49,136,38.87,54.82,0.819,116,73.08,0.37,0
DKI Jakarta,96.61,125,50.46,50.06,0.453,118,61.14,0.31,1
Sumatera Utara,15.93,142,34.42,50.09,0.428,114,9.72,0.05,0
Jawa Tengah,113.84,131,26.4,95.88,0.298,109,51.33,0.26,1
Sulawesi Selatan,227.08,140,39.78,95.42,0.918,150,206.52,1.03,0
Riau,56.3,133,26.78,82.71,0.887,141,37.72,0.19,0
Sulawesi Selatan,256.58,136,49.39,85.61,0.789,142,250.99,1.25,0
Jawa Barat,53.51,142,41.18,75.15,0.64,143,26.9,0.13,1
Jawa Barat,270.37,141,24.67,61.65,0.566,140,163.96,0.82,0
Jawa Timur,23.37,129,20.03,94.8,0.621,113,13.59,0.07,0
DKI Jakarta,311.69,142,36.88,63.61,0.785,127,299.96,1.5,0
Jawa Tengah,113.73,149,38.07,86.24,0.708,129,83.02,0.42,0
Bali,62.76,149,20.06,62.03,0.611,163,30.89,0.15,1
Riau,56.21,137,44.43,92.64,0.906,135,35.54,0.18,0
Riau,94.85,132,42.98,81.91,0.726,143,96.09,0.48,0
Jawa Timur,1053.78,132,39.1,81.49,0.726,116,799.26,4.0,1
Jawa Barat,47.33,128,44.09,54.77,0.881,126,20.06,0.1,0
Jawa Timur,26.34,134,23.12,70.55,0.572,137,11.53,0.06,1
Sumatera Utara,141.93,119,23.82,75.72,0.802,98,78.52,0.39,0
Jawa Tengah,110.57,128,31.88,64.41,0.689,128,88.89,0.44,0
DKI Jakarta,121.41,149,27.39,93.17,0.507,126,67.92,0.34,0
Sumatera Selatan,174.91,136,41.03,91.05,0.698,122,166.62,0.83,0
Banten,56.62,133,44.67,74.19,0.899,134,45.81,0.23,0
Banten,372.3,123,26.56,66.66,0.946,114,221.7,1.11,1
Jawa Timur,95.82,128,24.59,89.28,0.561,137,62.86,0.31,0
Sumatera Utara,30.73,136,45.26,59.65,0.827,118,19.79,0.1,0
Jawa Tengah,213.39,124,23.22,53.5,0.549,104,128.94,0.64,0
Bali,164.55,141,31.57,52.24,0.629,127,133.19,0.67,0
Banten,66.91,137,22.88,51.9,0.913,144,35.54,0.18,0
Jawa Tengah,155.74,134,27.9,73.96,0.392,141,91.87,0.46,0
DKI Jakarta,47.24,117,16.92,62.51,0.736,106,21.51,0.11,0
Sulawesi Selatan,98.27,133,50.39,83.83,0.743,138,63.33,0.32,0
Sumatera Utara,354.51,153,47.15,82.04,0.655,125,156.64,0.78,1
Jawa Barat,31.5,119,25.32,76.56,0.773,95,12.97,0.06,0
Jawa Tengah,83.33,115,40.56,67.29,0.725,121,68.32,0.34,0
DKI Jakarta,268.17,133,17.77,91.67,0.935,141,135.59,0.68,1
Bali,533.46,134,42.46,84.78,0.788,112,225.59,1.13,1
Sumatera Selatan,100.75,139,24.39,63.3,0.597,123,44.78,0.22,1
Jawa Barat,116.09,134,49.61,74.58,0.833,141,61.47,0.31,0
Sumatera Selatan,137.36,129,41.13,57.66,0.671,106,119.3,0.6,0
Bali,414.01,135,30.61,66.11,0.845,142,168.8,0.84,1
DKI Jakarta,303.01,125,30.1,98.86,0.674,121,264.29,1.32,0
Banten,38.06,134,36.73,60.97,0.85,133,29.99,0.15,0
Sumatera Selatan,96.11,115,23.91,84.22,0.791,112,70.55,0.35,0
Jawa Barat,103.54,120,48.5,61.68,0.539,116,102.61,0.51,0
Jawa Timur,243.45,125,38.67,95.97,0.713,106,228.66,1.14,0
Riau,148.53,124,46.57,65.2,0.754,107,99.84,0.5,0
Jawa Tengah,169.29,108,5.6,66.99,0.892,105,68.45,0.34,1
Banten,957.99,138,35.19,79.1,0.661,127,825.67,4.13,1
Sumatera Selatan,21.69,123,37.98,78.82,0.551,118,9.35,0.05,1
Sulawesi Selatan,47.85,135,34.96,78.37,0.614,118,27.79,0.14,0
Jawa Tengah,88.61,107,35.27,78.09,0.454,100,63.84,0.32,1
Jawa Timur,74.11,132,31.15,65.3,0.503,111,34.43,0.17,1
Bali,13.28,129,62.09,71.29,0.883,104,11.18,0.06,0
Riau,24.44,147,37.92,79.08,0.623,159,14.88,0.07,1
DKI Jakarta,181.36,133,36.47,82.89,0.621,135,115.18,0.58,0
Jawa Timur,327.2,116,46.24,62.4,0.899,110,268.76,1.34,0
Jawa Timur,118.3,119,28.29,84.37,0.831,114,77.94,0.39,1
Bali,126.22,122,19.55,95.24,0.693,116,68.91,0.34,0
Sumatera Utara,54.17,134,45.89,87.14,0.787,143,27.89,0.14,0
Bali,229.07,146,31.0,54.13,0.718,150,199.44,1.0,0
Sumatera Utara,219.02,139,51.33,72.99,0.772,124,194.47,0.97,0
Sumatera Utara,143.14,147,50.58,71.33,0.861,127,75.47,0.38,0
Banten,45.87,122,7.13,66.49,0.759,100,27.86,0.14,1
Banten,25.31,130,35.87,74.07,0.759,109,25.86,0.13,0
Jawa Barat,19.96,124,47.92,71.54,0.566,117,20.75,0.1,0
Sumatera Selatan,144.73,145,13.94,50.3,0.785,124,112.95,0.56,0
Sumatera Selatan,271.48,140,39.39,61.59,0.933,125,242.16,1.21,0
DKI Jakarta,303.14,139,42.89,60.48,0.557,116,268.69,1.34,0
Sumatera Selatan,103.44,138,34.34,67.11,0.602,148,67.97,0.34,0
Banten,240.06,123,34.43,58.55,0.81,99,103.58,0.52,1
Jawa Barat,450.28,128,49.38,53.32,0.546,115,396.9,1.98,0
Jawa Barat,58.27,140,17.07,59.63,0.651,122,28.45,0.14,0
Sumatera Utara,86.11,140,44.97,91.86,0.86,112,50.71,0.25,0
Bali,412.09,121,40.51,89.05,0.847,130,249.36,1.25,0
DKI Jakarta,71.93,140,50.62,71.66,0.791,125,45.09,0.23,0
Sumatera Utara,377.8,107,23.62,93.01,0.745,101,265.47,1.33,1
Bali,604.85,129,52.72,61.4,0.936,125,439.15,2.2,1
Sumatera Selatan,172.62,136,18.34,78.63,0.969,133,123.3,0.62,0
Sumatera Utara,264.65,115,31.04,57.0,0.806,107,133.87,0.67,1
Jawa Tengah,217.67,142,21.04,90.84,0.722,138,178.87,0.89,0
Sumatera Selatan,190.36,133,43.7,56.4,0.831,136,173.92,0.87,0
Bali,64.99,144,25.86,51.56,0.506,156,45.5,0.23,0
DKI Jakarta,18.82,120,48.62,63.4,0.426,119,17.78,0.09,0
Bali,73.02,140,14.74,94.15,0.938,131,50.3,0.25,0
Sumatera Utara,174.91,122,29.66,56.34,0.463,113,134.58,0.67,0
Sumatera Utara,26.23,122,56.43,66.2,0.745,123,11.68,0.06,0
Jawa Timur,11.8,134,25.87,65.5,0.818,132,5.85,0.03,0
DKI Jakarta,32.57,134,47.71,89.28,0.843,124,29.27,0.15,0
Sulawesi Selatan,198.68,157,43.36,70.65,0.737,141,111.65,0.56,1
Sumatera Selatan,550.65,134,19.31,79.97,0.855,147,253.82,1.27,1
Jawa Barat,621.75,128,37.54,69.81,0.526,131,478.35,2.39,1
DKI Jakarta,112.18,132,53.34,77.02,0.73,113,51.75,0.26,1
Jawa Barat,315.29,126,30.08,53.06,0.657,111,266.31,1.33,1
DKI Jakarta,210.24,116,26.72,68.33,0.699,123,178.28,0.89,0
DKI Jakarta,114.28,144,38.94,91.9,0.675,143,79.37,0.4,0
Bali,137.56,140,32.42,83.86,0.787,125,116.34,0.58,0
DKI Jakarta,32.14,138,17.05,98.11,0.821,125,29.56,0.15,0
Jawa Timur,426.28,137,32.34,88.61,0.96,125,225.28,1.13,1
Sulawesi Selatan,75.06,128,29.18,72.12,0.734,109,61.72,0.31,0
Sumatera Utara,98.63,125,33.39,83.14,0.803,119,83.84,0.42,0
Riau,177.06,130,6.16,88.02,0.49,133,93.2,0.47,1
Jawa Barat,70.95,126,39.37,63.21,0.775,122,61.9,0.31,0
Sumatera Utara,54.01,144,15.39,52.94,0.676,143,46.86,0.23,0
Riau,159.56,136,43.96,69.89,0.69,133,80.14,0.4,1
Sulawesi Selatan,13.8,127,47.87,57.09,0.784,103,8.36,0.04,0
Sulawesi Selatan,201.33,121,11.17,63.58,0.778,103,203.7,1.02,0
Jawa Barat,118.24,136,50.54,96.4,0.737,123,52.76,0.26,0
Jawa Barat,149.62,119,33.6,91.51,0.842,126,82.11,0.41,0
Sulawesi Selatan,159.9,136,47.92,79.03,0.824,123,124.12,0.62,0
Riau,122.31,138,46.17,69.66,0.599,123,125.94,0.63,0
DKI Jakarta,141.03,130,17.66,62.95,0.467,107,79.99,0.4,1
Sumatera Selatan,182.7,120,24.76,78.0,0.526,130,170.08,0.85,0
Jawa Tengah,219.83,132,54.37,76.12,0.767,136,140.42,0.7,0
Sumatera Utara,204.99,140,20.11,88.26,0.834,144,128.96,0.64,1
