provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Bali,26.0,163,159.52,0.4322,0.7376,0.0447,48.07,86.17,16.46,0.08,1
Sumatera Selatan,57.66,159,362.63,0.4288,0.7031,0.0655,25.77,63.97,33.86,0.17,0
Sumatera Utara,35.08,149,235.43,0.639,0.946,0.0281,27.59,66.61,36.01,0.18,1
Bali,30.29,135,224.36,0.8926,0.521,0.0195,48.64,86.91,21.77,0.11,0
Jawa Barat,20.1,171,117.55,0.7771,0.7108,0.0142,39.13,79.88,17.28,0.09,0
Sulawesi Selatan,16.49,172,95.89,0.8451,0.746,0.042,28.96,67.19,11.12,0.06,0
Bali,28.56,160,178.5,0.6588,0.6931,0.0255,51.61,83.26,9.08,0.05,0
Sumatera Utara,49.79,177,281.27,0.5555,0.7446,0.0106,29.48,68.81,53.84,0.27,0
Sumatera Selatan,56.48,154,366.74,0.7939,0.7969,0.0724,26.49,62.77,47.88,0.24,0
Sumatera Utara,9.2,174,52.89,0.6396,0.7394,0.0441,27.13,68.6,7.41,0.04,1
Jawa Tengah,89.48,162,552.33,0.3523,0.1557,0.0295,33.55,72.99,22.68,0.11,1
Sumatera Selatan,31.68,175,181.05,0.7769,0.8784,0.0735,22.89,62.42,21.84,0.11,0
Jawa Tengah,40.36,172,234.63,0.4148,0.6307,0.0455,32.86,70.76,42.75,0.21,0
Jawa Timur,9.69,143,67.78,0.748,0.7147,0.0373,37.96,75.86,9.74,0.05,0
Sumatera Utara,19.17,147,130.41,0.3573,0.4805,0.0444,28.55,67.56,12.88,0.06,1
Bali,36.97,165,224.08,0.78,0.7828,0.0294,46.58,84.68,36.54,0.18,0
Jawa Timur,14.63,172,85.05,0.8925,0.8765,0.0372,34.83,73.79,15.59,0.08,0
Banten,7.34,158,46.48,0.6118,0.6003,0.0517,42.03,79.5,5.04,0.03,0
DKI Jakarta,30.73,177,173.61,0.5708,0.602,0.0736,63.14,95.06,31.03,0.16,1
Jawa Barat,23.44,164,142.93,0.7113,0.8652,0.029,44.6,79.33,23.44,0.12,0
DKI Jakarta,51.42,164,313.53,0.6207,0.7187,0.0526,64.44,93.25,46.51,0.23,0
DKI Jakarta,22.75,168,135.39,0.7429,0.7473,0.0105,59.56,92.8,21.06,0.11,0
Bali,19.79,141,140.35,0.9301,0.7944,0.0501,50.83,84.52,10.45,0.05,0
Bali,33.97,162,209.68,0.6708,0.6959,0.0761,50.1,85.17,30.32,0.15,1
Bali,42.65,170,250.9,0.3442,0.8629,0.0405,46.38,84.99,29.53,0.15,1
DKI Jakarta,18.06,173,104.42,0.714,0.7797,0.0285,61.95,93.59,9.41,0.05,0
DKI Jakarta,40.66,170,239.15,0.4505,0.8898,0.0294,64.04,94.56,42.87,0.21,0
Jawa Tengah,18.33,161,113.85,0.4981,0.5509,0.0497,34.03,73.9,12.72,0.06,1
Sumatera Utara,24.37,165,147.72,0.5876,0.6416,0.0412,26.44,68.45,18.81,0.09,1
Jawa Timur,35.35,171,206.72,0.9033,0.9142,0.0319,37.72,73.44,26.55,0.13,0
Banten,37.19,164,226.76,0.7103,0.9715,0.0531,40.89,80.04,14.04,0.07,0
Jawa Barat,25.64,149,172.08,0.7072,0.7073,0.0224,41.17,81.05,16.79,0.08,1
Sumatera Selatan,13.81,156,88.54,0.7838,0.2852,0.0573,26.01,61.56,12.3,0.06,1
Jawa Timur,10.65,165,64.56,0.5772,0.5425,0.0337,36.83,75.44,7.7,0.04,0
DKI Jakarta,20.03,150,133.55,0.6191,0.5748,0.0532,61.65,93.93,12.87,0.06,1
Sumatera Selatan,42.22,174,242.62,0.4185,0.4755,0.0568,25.63,63.22,33.49,0.17,1
Sulawesi Selatan,32.96,179,184.15,0.7315,0.975,0.0012,29.36,68.03,31.52,0.16,0
DKI Jakarta,26.65,161,165.5,0.7968,0.7857,0.0386,64.37,95.57,9.6,0.05,0
Banten,26.43,181,146.0,0.3975,0.6745,0.0094,45.41,79.9,18.42,0.09,0
Bali,26.89,157,171.27,0.7635,0.8068,0.0054,50.32,86.03,19.47,0.1,0
Sumatera Selatan,14.89,162,91.92,0.5842,0.6796,0.0353,25.4,62.96,16.38,0.08,0
Bali,37.46,171,219.05,0.4443,0.7091,0.0461,49.1,84.08,36.91,0.18,0
Banten,36.76,162,226.9,0.6704,0.8709,0.0091,44.23,79.0,15.3,0.08,0
Jawa Timur,18.23,148,123.18,0.6894,0.8579,0.0454,36.44,73.22,18.5,0.09,0
Sumatera Selatan,28.72,157,182.94,0.6598,0.8805,0.0225,22.48,63.43,19.73,0.1,0
Jawa Barat,9.3,136,68.38,0.9083,0.5926,0.0414,40.07,81.06,3.4,0.02,1
Jawa Tengah,25.66,160,160.37,0.4613,0.5426,0.0906,32.78,72.65,10.89,0.05,0
Riau,22.22,162,137.18,0.4124,0.8082,0.0337,26.46,66.22,22.68,0.11,0
Riau,42.83,151,283.67,0.4967,0.7703,0.0172,28.26,64.9,35.12,0.18,0
Jawa Barat,20.86,157,132.86,0.8512,0.4954,0.0396,41.44,78.31,10.51,0.05,0
Sumatera Utara,42.48,185,229.63,0.9309,0.7985,0.0362,29.91,69.38,45.38,0.23,0
Jawa Timur,19.13,158,121.09,0.3392,0.76,0.0331,38.42,77.81,16.76,0.08,1
Sumatera Utara,7.98,143,55.83,0.8209,0.7882,0.0407,28.05,69.99,5.3,0.03,0
Sulawesi Selatan,25.05,191,131.13,0.6053,0.8047,0.0363,28.79,68.77,19.68,0.1,1
DKI Jakarta,30.08,186,161.74,0.4372,0.7816,0.0152,62.03,94.24,15.86,0.08,0
Sulawesi Selatan,23.55,149,158.02,0.909,0.8891,0.0565,29.88,68.05,25.9,0.13,0
Banten,27.23,171,159.23,0.7871,0.7081,0.0663,45.05,78.9,12.5,0.06,1
Sumatera Selatan,17.77,155,114.67,0.8238,0.5255,0.0326,22.51,61.36,7.76,0.04,0
Banten,18.26,146,125.06,0.7889,0.7494,0.047,44.34,78.45,13.93,0.07,0
Jawa Timur,13.11,151,86.82,0.8721,0.7065,0.001,39.27,75.46,14.42,0.07,0
Sumatera Selatan,9.56,155,61.67,0.4988,0.5418,0.0396,24.03,62.75,3.93,0.02,1
Riau,20.57,148,138.99,0.717,0.7824,0.0785,26.77,63.64,18.5,0.09,1
Jawa Barat,16.95,165,102.7,0.4906,0.8921,0.056,42.32,78.56,12.46,0.06,0
Sumatera Selatan,42.71,166,257.27,0.5297,0.884,0.0431,22.75,62.72,34.5,0.17,0
Sumatera Selatan,9.6,166,57.81,0.6386,0.9787,0.0391,25.07,61.69,9.32,0.05,0
Jawa Timur,29.53,174,169.69,0.53,0.9561,0.034,34.71,74.96,16.81,0.08,0
Sulawesi Selatan,81.23,177,458.93,0.5436,0.8616,0.0484,26.96,67.41,53.88,0.27,0
Riau,20.08,150,133.88,0.2408,0.6309,0.0606,27.71,64.66,11.41,0.06,1
Jawa Timur,25.02,171,146.31,0.345,0.8804,0.03,37.34,76.51,25.73,0.13,0
DKI Jakarta,29.65,163,181.93,0.4481,0.8468,0.055,61.94,91.92,29.65,0.15,1
Riau,30.13,159,189.47,0.2879,0.8785,0.0238,26.77,63.02,14.24,0.07,0
Jawa Tengah,20.66,172,120.1,0.4197,0.6969,0.0313,33.11,72.1,16.6,0.08,1
Sumatera Selatan,13.43,147,91.36,0.7328,0.6002,0.0178,24.32,63.22,12.77,0.06,0
Sumatera Utara,31.53,154,204.76,0.8588,0.8278,0.0432,29.39,68.69,11.67,0.06,1
Banten,9.74,153,63.67,0.8434,0.4359,0.0417,43.01,79.15,9.99,0.05,0
Jawa Barat,31.75,141,225.2,0.6696,0.7026,0.0479,41.56,77.5,22.41,0.11,0
Sumatera Selatan,19.73,163,121.05,0.4839,0.9257,0.0462,23.83,63.09,12.24,0.06,1
Jawa Barat,22.74,155,146.74,0.7695,0.694,0.0545,39.12,78.07,23.36,0.12,0
Banten,19.32,170,113.64,0.6376,0.5123,0.0817,42.72,81.66,18.72,0.09,1
Bali,51.75,166,311.73,0.8748,0.7812,0.0547,51.05,84.11,21.68,0.11,1
Sulawesi Selatan,29.07,175,166.09,0.5385,0.5437,0.001,28.48,67.74,25.54,0.13,1
Sulawesi Selatan,21.16,169,125.18,0.6386,0.8918,0.035,25.91,70.77,18.4,0.09,1
Sulawesi Selatan,18.53,150,123.5,0.746,0.6947,0.0393,25.59,67.57,4.45,0.02,1
Sumatera Utara,22.61,166,136.18,0.7309,0.7702,0.0083,28.23,68.87,19.07,0.1,0
Jawa Tengah,84.83,158,536.92,0.8552,0.6018,0.0566,35.54,72.88,53.39,0.27,1
Bali,13.62,170,80.13,0.688,0.8163,0.0758,48.42,85.38,13.19,0.07,0
Bali,41.23,160,257.7,0.711,0.623,0.0227,50.66,84.85,21.93,0.11,0
Sulawesi Selatan,32.32,165,195.86,0.4585,0.6112,0.0653,28.43,68.03,24.14,0.12,1
Riau,52.97,160,331.09,0.8286,0.4103,0.0615,26.81,65.52,31.9,0.16,0
Jawa Barat,30.94,153,202.23,0.5801,0.6338,0.0455,39.5,77.91,17.95,0.09,1
Sumatera Utara,24.8,169,146.76,0.9058,0.8022,0.0566,29.81,68.59,5.92,0.03,1
Banten,42.34,170,249.08,0.7316,0.7711,0.0247,43.6,82.23,40.41,0.2,0
Bali,29.11,177,164.47,0.5107,0.7326,0.063,49.99,85.95,28.39,0.14,0
Jawa Timur,34.58,160,216.13,0.3532,0.9595,0.0653,35.58,75.76,25.45,0.13,0
Jawa Timur,55.72,179,311.27,0.7462,0.6535,0.0495,37.07,76.43,44.66,0.22,0
DKI Jakarta,25.17,164,153.45,0.7334,0.8665,0.0461,62.93,93.16,14.06,0.07,0
Bali,18.12,152,119.2,0.8003,0.9661,0.0241,48.47,84.19,17.33,0.09,0
Sumatera Selatan,18.4,171,107.58,0.6482,0.8641,0.0589,24.91,64.24,14.24,0.07,0
DKI Jakarta,28.19,153,184.23,0.95,0.8353,0.0403,62.0,95.98,20.68,0.1,0
Banten,13.93,144,96.74,0.8344,0.7732,0.0373,43.13,78.87,14.54,0.07,0
Banten,18.03,146,123.51,0.9186,0.7513,0.0589,46.51,79.22,7.82,0.04,1
Banten,13.95,150,93.0,0.5714,0.8258,0.0342,45.67,82.42,4.08,0.02,0
Sulawesi Selatan,26.2,138,189.84,0.7729,0.6607,0.0259,26.76,67.92,21.43,0.11,0
Jawa Barat,15.15,148,102.38,0.6584,0.7676,0.0618,42.35,80.79,10.21,0.05,0
Jawa Timur,11.93,147,81.15,0.506,0.7134,0.0098,35.69,75.65,5.61,0.03,1
Jawa Barat,16.08,184,87.4,0.477,0.5022,0.0546,39.72,78.9,12.19,0.06,0
Jawa Tengah,16.8,151,111.26,0.5102,0.7724,0.0154,34.75,71.73,13.44,0.07,0
Sulawesi Selatan,16.6,143,116.09,0.7836,0.6372,0.0038,25.34,68.93,15.16,0.08,0
Sulawesi Selatan,23.61,142,166.3,0.5088,0.7054,0.0531,29.29,69.43,11.27,0.06,0
DKI Jakarta,22.86,169,135.28,0.5686,0.875,0.0465,62.02,92.96,14.4,0.07,0
Riau,29.34,166,176.74,0.8053,0.8439,0.0274,25.78,64.98,23.06,0.12,0
Jawa Tengah,32.42,176,184.23,0.9102,0.8287,0.0169,33.81,73.2,31.25,0.16,0
Jawa Barat,36.68,171,214.48,0.3445,0.6682,0.0468,42.37,78.44,33.75,0.17,0
Jawa Tengah,10.95,172,63.68,0.8255,0.6311,0.0306,31.96,71.51,6.7,0.03,0
Jawa Barat,12.67,146,86.79,0.7408,0.3881,0.0558,42.58,79.81,10.57,0.05,0
Banten,30.54,157,194.51,0.6286,0.6124,0.0285,44.27,81.12,18.49,0.09,1
Sulawesi Selatan,22.98,141,162.94,0.6102,0.5473,0.0315,26.02,67.26,14.46,0.07,1
Sumatera Utara,38.94,160,243.36,0.556,0.635,0.0622,28.15,68.45,25.37,0.13,0
Sumatera Selatan,10.82,148,73.11,0.9362,0.9249,0.0194,26.37,61.65,6.26,0.03,0
Banten,17.22,148,116.37,0.5394,0.6309,0.0109,46.61,78.73,15.18,0.08,0
DKI Jakarta,18.88,149,126.71,0.4964,0.6235,0.0213,63.48,94.35,17.46,0.09,0
DKI Jakarta,24.05,151,159.28,0.4105,0.7146,0.0448,60.61,94.24,15.2,0.08,0
Jawa Tengah,24.76,166,149.15,0.9072,0.5313,0.0782,33.94,70.94,18.77,0.09,1
Jawa Tengah,32.18,173,186.01,0.7901,0.9729,0.043,34.48,71.24,20.45,0.1,0
Bali,21.04,152,138.43,0.7415,0.3491,0.0226,49.79,83.22,10.81,0.05,1
Bali,52.82,175,301.83,0.6344,0.8111,0.0234,49.88,85.05,25.36,0.13,0
Bali,60.51,168,360.2,0.438,0.9842,0.0482,49.24,82.14,66.56,0.33,1
Riau,14.03,161,87.13,0.7537,0.8425,0.0053,25.99,64.19,7.8,0.04,0
Sumatera Utara,20.38,136,149.84,0.7059,0.6359,0.0024,27.49,65.96,17.52,0.09,0
Riau,31.18,141,221.13,0.8477,0.5856,0.0439,23.25,65.9,25.13,0.13,0
Banten,32.41,164,197.64,0.8261,0.5238,0.0577,44.61,77.64,14.84,0.07,1
Riau,18.38,153,120.13,0.4806,0.651,0.0582,26.38,65.44,14.95,0.07,0
Sumatera Selatan,23.66,142,166.59,0.8961,0.5602,0.0469,25.14,65.07,18.57,0.09,0
Sumatera Selatan,10.87,151,71.99,0.7226,0.8687,0.0639,22.29,65.11,7.77,0.04,1
Riau,24.09,166,145.12,0.7725,0.6554,0.0362,27.07,63.23,15.04,0.08,0
DKI Jakarta,12.25,162,75.59,0.3777,0.7194,0.0324,65.48,94.56,8.81,0.04,0
Sumatera Selatan,28.28,149,189.81,0.5869,0.6772,0.039,24.42,61.91,23.31,0.12,1
Jawa Timur,14.13,162,87.2,0.6862,0.8571,0.0459,36.71,73.97,7.5,0.04,1
Sumatera Selatan,23.37,147,159.0,0.7244,0.7351,0.1178,24.76,62.96,24.22,0.12,0
Sumatera Utara,32.71,190,172.16,0.532,0.712,0.0361,31.45,69.67,28.5,0.14,0
Bali,23.89,157,152.17,0.99,0.6726,0.0436,47.16,85.22,4.56,0.02,1
Jawa Timur,16.44,152,108.17,0.6332,0.9322,0.0747,37.1,74.54,11.03,0.06,0
Sulawesi Selatan,21.53,163,132.1,0.6152,0.5756,0.0511,26.7,68.65,23.69,0.12,0
Bali,45.67,168,271.82,0.8732,0.2914,0.0064,47.88,81.81,36.47,0.18,0
Jawa Timur,18.71,157,119.18,0.7995,0.931,0.0744,36.73,74.5,10.49,0.05,1
Banten,22.66,153,148.08,0.5576,0.9829,0.0465,46.12,78.81,19.5,0.1,0
Sumatera Utara,17.02,152,112.0,0.7769,0.6837,0.001,31.1,68.29,4.32,0.02,0
Sumatera Selatan,39.61,159,249.14,0.5377,0.4041,0.0319,24.97,62.86,30.86,0.15,0
Riau,26.81,176,152.32,0.8945,0.7982,0.0256,25.54,65.23,16.34,0.08,0
Bali,18.13,178,101.83,0.6664,0.819,0.0305,52.44,84.29,13.22,0.07,0
Jawa Timur,23.82,162,147.03,0.7313,0.642,0.0393,36.16,75.43,10.18,0.05,1
Sumatera Utara,19.91,153,130.15,0.3743,0.5089,0.0545,27.54,68.85,12.45,0.06,1
Banten,47.0,154,305.21,0.7986,0.6132,0.0653,41.44,79.98,7.05,0.04,1
Sulawesi Selatan,22.07,154,143.3,0.5541,0.8999,0.0661,29.99,67.46,12.88,0.06,0
Jawa Timur,13.65,175,78.0,0.689,0.9052,0.0721,38.25,75.88,10.19,0.05,0
Sumatera Utara,28.71,152,188.89,0.7432,0.9806,0.036,32.03,69.19,27.71,0.14,1
Jawa Barat,65.71,173,379.83,0.934,0.7018,0.001,39.42,77.93,72.28,0.36,0
Bali,44.69,163,274.18,0.7995,0.7467,0.001,50.89,84.43,24.12,0.12,0
Jawa Timur,13.07,149,87.69,0.6949,0.7811,0.0555,36.91,76.79,10.86,0.05,1
Jawa Timur,18.49,144,128.42,0.9002,0.6188,0.0388,38.01,74.08,11.95,0.06,0
Sumatera Utara,21.79,151,144.29,0.3292,0.5914,0.0699,25.93,70.37,14.25,0.07,0
Banten,23.52,162,145.17,0.3318,0.5486,0.0493,46.3,78.19,17.39,0.09,1
Bali,32.17,181,177.72,0.3013,0.8409,0.0049,49.88,84.09,22.04,0.11,1
Sumatera Utara,18.82,152,123.84,0.8056,0.5905,0.0279,28.34,67.06,20.71,0.1,0
Sumatera Utara,14.84,156,95.15,0.7485,0.855,0.0486,29.37,70.83,9.71,0.05,1
Jawa Barat,40.1,167,240.1,0.9807,0.8646,0.0177,40.35,78.0,18.78,0.09,0
DKI Jakarta,15.39,177,86.92,0.527,0.8153,0.0701,61.53,93.6,11.7,0.06,1
Jawa Timur,14.71,147,100.09,0.8448,0.7653,0.0312,36.1,74.96,7.12,0.04,0
Sulawesi Selatan,14.56,168,86.69,0.8578,0.857,0.0336,25.12,67.91,9.3,0.05,0
Sulawesi Selatan,33.88,169,200.45,0.7563,0.5704,0.0079,29.19,67.41,32.29,0.16,0
Riau,22.41,145,154.53,0.4427,0.6353,0.0808,27.89,65.24,14.91,0.07,0
Riau,40.04,173,231.46,0.5755,0.7963,0.0361,25.05,61.16,33.42,0.17,0
Jawa Timur,15.03,149,100.86,0.7491,0.5963,0.0458,37.32,75.47,10.13,0.05,0
Jawa Barat,12.84,156,82.29,0.9105,0.5902,0.0245,41.1,78.62,9.98,0.05,0
DKI Jakarta,19.84,168,118.1,0.9252,0.8412,0.0321,62.89,95.45,11.25,0.06,0
Jawa Timur,22.9,171,133.91,0.5562,0.501,0.0462,35.86,76.97,20.57,0.1,1
Jawa Timur,27.83,171,162.75,0.6263,0.9266,0.0487,35.47,75.17,11.97,0.06,1
Jawa Barat,10.81,156,69.28,0.9658,0.6668,0.0515,43.08,79.58,5.88,0.03,0
Jawa Tengah,29.91,160,186.94,0.4417,0.7318,0.0602,33.1,70.78,22.07,0.11,0
DKI Jakarta,15.75,164,96.06,0.6365,0.8293,0.0539,65.43,95.12,14.2,0.07,0
Riau,19.76,184,107.4,0.5246,0.6886,0.0509,26.17,64.71,15.15,0.08,0
Sulawesi Selatan,40.88,151,270.73,0.4609,0.8863,0.0268,26.51,66.38,34.04,0.17,1
Riau,8.9,154,57.79,0.7956,0.9903,0.0355,27.94,65.18,4.02,0.02,1
Banten,27.42,159,172.45,0.5623,0.7945,0.0154,45.05,81.48,17.83,0.09,1
Banten,25.99,151,172.12,0.7633,0.909,0.03,45.19,80.02,20.08,0.1,0
Jawa Timur,16.49,166,99.35,0.6718,0.7893,0.0485,38.59,77.2,12.08,0.06,0
Jawa Barat,16.86,143,117.93,0.5476,0.8663,0.048,40.52,77.7,8.13,0.04,0
Sumatera Utara,51.67,186,277.81,0.8072,0.7724,0.0533,28.21,69.46,27.62,0.14,0
Sumatera Utara,65.03,155,419.55,0.6586,0.6491,0.0694,28.14,67.42,44.94,0.22,0
DKI Jakarta,40.57,159,255.17,0.4527,0.5665,0.0137,60.46,94.47,35.88,0.18,0
Banten,65.08,162,401.73,0.9023,0.5099,0.0027,43.7,80.06,71.59,0.36,0
Jawa Tengah,13.79,131,105.25,0.8591,0.9482,0.0347,35.2,72.89,6.62,0.03,0
Jawa Barat,10.67,148,72.08,0.8564,0.3593,0.0695,41.86,78.9,7.8,0.04,0
Sumatera Selatan,22.41,157,142.73,0.6573,0.9116,0.0688,22.28,62.21,11.11,0.06,1
Sumatera Utara,39.28,177,221.94,0.838,0.6274,0.044,26.07,69.26,28.08,0.14,0
Riau,10.45,161,64.93,0.8915,0.6755,0.0343,28.6,67.48,6.64,0.03,0
Sumatera Selatan,16.19,171,94.69,0.6131,0.6472,0.0452,24.16,62.4,13.11,0.07,1
Sulawesi Selatan,15.22,153,99.5,0.7533,0.6497,0.0624,26.93,65.6,4.3,0.02,0
Bali,26.15,149,175.5,0.7294,0.8727,0.0244,48.29,85.1,16.92,0.08,0
Riau,23.66,144,164.29,0.7035,0.7429,0.0286,23.88,65.0,17.6,0.09,1
Bali,17.53,173,101.32,0.6477,0.78,0.0419,50.83,84.34,13.41,0.07,1
Banten,26.3,164,160.35,0.2881,0.8968,0.0624,43.51,80.47,20.83,0.1,0
Sulawesi Selatan,15.33,178,86.14,0.8747,0.4648,0.0567,29.95,67.25,11.57,0.06,1
Sumatera Selatan,18.7,157,119.08,0.6803,0.6599,0.001,24.38,62.78,18.63,0.09,0
Riau,13.59,166,81.89,0.828,0.8356,0.0568,28.24,65.28,13.76,0.07,0
Sulawesi Selatan,20.81,153,136.04,0.6122,0.9376,0.0397,28.29,69.56,14.03,0.07,0
Sumatera Utara,14.62,146,100.17,0.4523,0.381,0.0527,29.68,68.24,8.85,0.04,1
Sumatera Selatan,39.48,189,208.87,0.328,0.6196,0.0357,25.38,61.62,30.17,0.15,1
Jawa Tengah,24.15,167,144.62,0.6057,0.8075,0.05,34.13,70.66,21.68,0.11,0
Sulawesi Selatan,20.18,154,131.05,0.869,0.5573,0.0409,28.42,67.97,14.72,0.07,0
Riau,58.66,156,376.03,0.8099,0.9252,0.0291,25.75,64.04,28.19,0.14,0
Sumatera Selatan,27.05,152,177.93,0.7921,0.8227,0.0248,27.17,61.23,25.18,0.13,0
Banten,19.83,162,122.43,0.6406,0.5778,0.0362,42.74,80.56,16.0,0.08,0
Bali,18.69,169,110.61,0.474,0.506,0.0141,48.71,85.32,20.56,0.1,0
DKI Jakarta,13.91,164,84.82,0.6012,0.7464,0.0311,62.42,93.76,7.73,0.04,1
Jawa Barat,20.42,144,141.8,0.7102,0.7624,0.0336,42.1,78.95,15.77,0.08,1
Sumatera Utara,28.41,166,171.14,0.7255,0.8535,0.0607,27.76,68.43,23.16,0.12,0
Sumatera Selatan,10.86,171,63.53,0.7079,0.5771,0.0533,24.77,63.82,7.29,0.04,0
Bali,14.54,185,78.6,0.5215,0.9578,0.0803,48.45,85.23,7.44,0.04,0
Banten,21.12,185,114.15,0.7833,0.481,0.0064,41.73,76.67,16.51,0.08,0
Riau,12.57,143,87.87,0.6915,0.5555,0.0349,26.11,65.11,7.86,0.04,1
Sumatera Utara,27.25,182,149.71,0.3462,0.5482,0.0647,26.75,68.82,19.78,0.1,0
Sulawesi Selatan,25.69,160,160.54,0.7094,0.4973,0.0455,25.3,67.31,18.73,0.09,1
Riau,22.2,161,137.91,0.6371,0.9589,0.0356,26.31,65.44,10.82,0.05,0
Banten,28.91,149,194.03,0.8154,0.8078,0.0214,44.83,80.7,18.05,0.09,0
Sulawesi Selatan,17.13,155,110.55,0.2608,0.8343,0.0539,28.69,67.9,10.79,0.05,0
Jawa Barat,23.92,167,143.21,0.502,0.8738,0.0437,42.35,80.41,17.57,0.09,0
Sulawesi Selatan,14.28,156,91.55,0.9362,0.7961,0.0332,25.0,69.15,11.78,0.06,0
Jawa Barat,27.91,165,169.14,0.3653,0.598,0.0602,39.46,78.46,22.07,0.11,0
Jawa Tengah,24.8,163,152.17,0.5363,0.8618,0.0848,36.16,71.86,22.61,0.11,0
Bali,12.71,151,84.2,0.8516,0.7665,0.0222,47.13,81.08,9.59,0.05,0
Sumatera Selatan,26.06,192,135.72,0.6208,0.8224,0.0517,25.22,62.71,28.66,0.14,0
Sulawesi Selatan,25.59,178,143.78,0.7179,0.6559,0.0428,26.87,66.18,20.63,0.1,0
Sumatera Selatan,30.39,180,168.83,0.8123,0.6088,0.053,24.42,63.37,12.97,0.06,0
Riau,29.6,172,172.06,0.7449,0.8019,0.0664,25.15,65.58,18.78,0.09,0
Jawa Timur,16.72,161,103.83,0.7485,0.9517,0.0684,37.64,76.24,18.39,0.09,0
DKI Jakarta,40.6,187,217.13,0.6008,0.659,0.03,62.61,95.88,17.26,0.09,0
Jawa Barat,32.33,169,191.31,0.8618,0.6419,0.0068,40.83,78.57,26.68,0.13,0
Jawa Tengah,16.48,159,103.67,0.8513,0.5592,0.0381,31.62,74.84,18.13,0.09,0
DKI Jakarta,12.85,149,86.21,0.5148,0.8996,0.0382,62.8,94.48,5.78,0.03,1
Sumatera Utara,15.35,143,107.36,0.8316,0.9095,0.001,26.58,66.63,16.42,0.08,0
Sumatera Selatan,12.34,164,75.25,0.8315,0.5887,0.0603,24.94,62.43,13.19,0.07,0
Sulawesi Selatan,24.72,152,162.66,0.7294,0.433,0.0295,31.84,67.35,16.36,0.08,1
Banten,46.54,171,272.18,0.7057,0.5148,0.039,46.13,80.51,14.4,0.07,1
Bali,49.31,159,310.12,0.7575,0.8843,0.0286,49.78,83.36,42.32,0.21,0
Sulawesi Selatan,11.2,127,88.21,0.8301,0.9432,0.0358,27.77,67.44,7.9,0.04,0
Bali,34.07,155,219.82,0.6953,0.8957,0.0655,45.79,84.31,23.29,0.12,1
Banten,25.37,166,152.83,0.7964,0.7005,0.0417,42.12,79.26,22.13,0.11,0
Jawa Timur,8.03,149,53.86,0.6498,0.6176,0.0824,38.72,76.37,5.84,0.03,0
Sulawesi Selatan,19.55,157,124.54,0.4459,0.8441,0.0526,26.72,68.57,7.35,0.04,1
Jawa Tengah,19.02,161,118.11,0.5381,0.6048,0.054,32.15,73.5,13.3,0.07,1
Banten,44.75,162,276.26,0.3589,0.7991,0.0359,43.85,79.4,36.01,0.18,0
DKI Jakarta,15.24,157,97.05,0.7469,0.918,0.0388,60.81,95.64,12.7,0.06,1
Sumatera Selatan,29.11,149,195.35,0.4759,0.7692,0.0606,22.46,61.46,29.28,0.15,1
Riau,21.26,153,138.95,0.6423,0.9686,0.0637,26.02,63.73,6.33,0.03,0
DKI Jakarta,11.94,157,76.04,0.4742,0.8457,0.0453,61.06,92.74,11.3,0.06,0
Jawa Tengah,18.97,169,112.24,0.8019,0.848,0.0511,32.09,72.11,12.15,0.06,0
Sumatera Utara,53.39,162,329.59,0.7883,0.7164,0.0372,27.23,69.64,40.88,0.2,1
Sumatera Utara,22.06,164,134.51,0.5512,0.6416,0.0444,29.18,67.48,20.2,0.1,0
Bali,36.07,154,234.25,0.8278,0.8451,0.0417,48.35,83.93,20.1,0.1,0
Jawa Tengah,36.62,161,227.48,0.5356,0.2593,0.0408,32.93,71.84,23.44,0.12,1
Sulawesi Selatan,20.74,176,117.86,0.5311,0.7923,0.06,28.8,68.49,17.6,0.09,0
Banten,14.71,181,81.26,0.496,0.9556,0.039,43.89,79.23,8.74,0.04,0
Bali,12.97,151,85.88,0.6593,0.675,0.0274,48.28,83.86,10.34,0.05,0
Jawa Tengah,49.19,156,315.32,0.7341,0.8191,0.0346,33.91,70.49,23.97,0.12,0
DKI Jakarta,24.82,157,158.09,0.6855,0.5445,0.0343,63.4,93.51,24.58,0.12,0
DKI Jakarta,9.85,145,67.94,0.7895,0.8172,0.0488,62.18,95.61,8.76,0.04,0
Jawa Timur,38.55,171,225.41,0.7984,0.7544,0.0288,36.92,75.51,21.42,0.11,0
Sulawesi Selatan,9.79,147,66.59,0.8579,0.484,0.0625,26.73,66.91,9.43,0.05,0
DKI Jakarta,16.73,169,99.02,0.7968,0.7216,0.0346,61.11,95.68,13.67,0.07,0
Jawa Timur,23.5,154,152.58,0.8574,0.8137,0.0714,37.95,74.7,12.07,0.06,0
Jawa Barat,94.51,164,576.28,0.7356,0.3044,0.0405,42.17,80.3,82.67,0.41,0
Sulawesi Selatan,37.95,170,223.26,0.5562,0.9452,0.0506,28.58,69.48,33.42,0.17,0
Riau,18.9,163,115.97,0.7452,0.8433,0.0599,26.52,65.47,7.09,0.04,0
Sumatera Selatan,24.52,165,148.59,0.65,0.4914,0.0645,24.37,61.3,4.63,0.02,1
