provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Riau,19.56,130,150.46,0.5407,0.455,0.0095,26.05,66.87,14.83,0.07,1
Sumatera Selatan,24.05,177,135.86,0.7322,0.7617,0.0317,24.41,61.53,21.73,0.11,0
Sumatera Selatan,15.59,150,103.92,0.7204,0.6696,0.0309,24.61,63.41,9.33,0.05,1
Sumatera Utara,65.44,160,408.99,0.6383,0.7839,0.0524,27.63,66.42,47.54,0.24,0
Sumatera Selatan,8.22,162,50.76,0.5519,0.8637,0.0583,27.25,63.45,5.51,0.03,0
Jawa Tengah,31.31,157,199.43,0.7459,0.6026,0.0245,32.01,73.38,24.58,0.12,0
Jawa Timur,31.84,159,200.28,0.8034,0.7188,0.001,38.74,74.62,25.01,0.13,0
Jawa Timur,24.93,161,154.84,0.6378,0.6801,0.0791,33.5,73.98,24.93,0.12,0
Jawa Timur,27.42,160,171.35,0.4935,0.8489,0.0437,36.39,74.02,18.22,0.09,0
Sumatera Utara,33.23,161,206.43,0.504,0.8268,0.001,27.89,68.13,25.93,0.13,0
Sumatera Selatan,18.11,157,115.34,0.6205,0.4918,0.0071,24.64,65.41,14.62,0.07,0
Jawa Tengah,16.68,134,124.49,0.4562,0.6057,0.0443,32.65,73.38,9.6,0.05,1
Jawa Timur,19.89,156,127.52,0.7954,0.7902,0.0295,38.88,76.8,17.92,0.09,0
Sumatera Selatan,31.55,166,190.08,0.7996,0.9266,0.0646,23.94,61.82,27.81,0.14,0
Sumatera Selatan,26.36,136,193.8,0.6304,0.6542,0.0296,22.76,64.42,20.75,0.1,0
Jawa Tengah,14.21,156,91.07,0.3665,0.6066,0.0384,31.75,73.28,11.29,0.06,1
Jawa Barat,23.15,160,144.71,0.5203,0.8321,0.0279,40.79,78.97,12.78,0.06,0
Jawa Timur,19.33,174,111.08,0.6791,0.8333,0.0371,37.89,74.64,11.96,0.06,0
Jawa Barat,17.37,181,95.95,0.6907,0.757,0.0411,42.86,79.77,16.14,0.08,0
Riau,22.69,191,118.79,0.7806,0.6814,0.0667,24.3,64.59,15.32,0.08,0
Sumatera Selatan,12.51,141,88.69,0.7418,0.7651,0.0459,23.1,63.89,8.4,0.04,0
Riau,9.08,135,67.24,0.6792,0.8107,0.0416,24.5,64.94,7.71,0.04,0
Jawa Timur,24.04,154,156.12,0.5136,0.6025,0.0548,36.37,74.22,16.23,0.08,1
Jawa Timur,35.67,146,244.32,0.5333,0.6587,0.0662,38.24,74.91,24.01,0.12,1
Banten,21.1,164,128.64,0.8632,0.7368,0.0133,44.36,82.16,14.73,0.07,0
Sumatera Selatan,39.18,162,241.87,0.7047,0.791,0.0267,25.13,61.7,27.49,0.14,0
Sulawesi Selatan,34.34,154,223.01,0.6076,0.7805,0.0441,29.02,68.99,24.67,0.12,0
Sulawesi Selatan,16.33,165,98.97,0.6156,0.826,0.0399,27.02,68.81,9.05,0.05,0
Jawa Timur,15.34,152,100.94,0.6474,0.8701,0.0277,34.88,75.18,13.17,0.07,0
Jawa Barat,11.03,142,77.7,0.4646,0.5756,0.001,40.62,77.94,7.04,0.04,1
DKI Jakarta,27.97,166,168.51,0.682,0.5171,0.0343,63.63,92.7,24.31,0.12,0
Sulawesi Selatan,31.43,162,194.0,0.4686,0.6677,0.0475,28.8,69.35,20.32,0.1,0
Sulawesi Selatan,23.54,158,148.97,0.6805,0.6057,0.0688,28.02,66.37,16.76,0.08,0
Sumatera Utara,18.46,179,103.11,0.7714,0.623,0.0406,29.82,64.85,16.68,0.08,0
DKI Jakarta,22.36,156,143.31,0.3898,0.8139,0.0401,62.62,94.57,12.07,0.06,1
Banten,34.51,162,213.0,0.2907,0.6516,0.0243,43.6,78.18,29.52,0.15,0
Sumatera Selatan,34.9,173,201.75,0.5643,0.83,0.04,21.95,62.97,21.54,0.11,0
Sumatera Selatan,33.31,172,193.65,0.4855,0.5194,0.03,26.21,61.49,20.66,0.1,0
Sumatera Selatan,27.4,157,174.54,0.6755,0.7158,0.0513,24.16,62.4,22.77,0.11,0
Sumatera Selatan,37.67,139,271.0,0.6686,0.5531,0.0491,23.62,63.18,27.81,0.14,1
DKI Jakarta,15.29,163,93.78,0.4941,0.7725,0.0683,62.25,94.53,8.41,0.04,1
Riau,17.41,157,110.92,0.6013,0.6918,0.0456,28.35,67.01,12.37,0.06,0
Sulawesi Selatan,16.9,177,95.48,0.6719,0.73,0.0508,29.39,67.8,12.78,0.06,0
Banten,22.52,185,121.75,0.6436,0.6713,0.0126,43.56,79.93,17.04,0.09,0
Sumatera Utara,47.02,146,322.04,0.6079,0.6929,0.0468,29.1,67.91,35.61,0.18,0
Jawa Tengah,14.45,140,103.2,0.58,0.7234,0.0548,35.04,73.21,10.63,0.05,0
Bali,17.37,167,104.02,0.6813,0.7531,0.0423,49.22,83.14,12.02,0.06,1
Jawa Timur,12.0,173,69.34,0.5772,0.6921,0.0391,36.98,74.87,8.04,0.04,0
Sulawesi Selatan,32.44,158,205.34,0.6595,0.7927,0.0364,24.76,67.8,21.21,0.11,1
Sumatera Utara,22.81,157,145.31,0.3964,0.8898,0.0729,30.27,67.11,12.48,0.06,0
Jawa Timur,49.5,161,307.45,0.4975,0.4678,0.0074,35.26,77.07,39.07,0.2,0
Sumatera Utara,48.44,157,308.54,0.9073,0.7309,0.0651,25.59,68.58,34.33,0.17,0
DKI Jakarta,14.99,171,87.67,0.8541,0.705,0.0481,59.69,92.73,12.01,0.06,1
Sulawesi Selatan,23.04,162,142.24,0.4109,0.5471,0.0302,26.62,68.29,19.46,0.1,1
Banten,45.02,157,286.74,0.4881,0.8402,0.0508,44.83,81.37,30.59,0.15,0
Banten,18.02,174,103.59,0.329,0.4944,0.0482,45.84,78.94,9.07,0.05,0
Banten,40.95,167,245.24,0.5358,0.6416,0.0202,44.61,81.43,24.27,0.12,0
Riau,9.65,184,52.46,0.6931,0.6091,0.0612,28.7,65.71,8.13,0.04,0
Sumatera Selatan,24.42,171,142.8,0.3279,0.6919,0.0442,23.7,63.34,13.02,0.07,0
Riau,15.78,145,108.8,0.7761,0.6836,0.0244,25.75,66.84,8.06,0.04,0
Jawa Barat,42.75,167,256.01,0.7043,0.6897,0.0709,38.7,78.84,36.13,0.18,0
Sumatera Selatan,21.39,175,122.24,0.6557,0.7756,0.0522,23.44,63.57,12.65,0.06,1
Riau,33.45,149,224.53,0.6489,0.4592,0.0479,23.04,65.51,22.09,0.11,1
Sulawesi Selatan,31.5,164,192.09,0.6736,0.7257,0.0609,25.89,65.7,18.75,0.09,0
Jawa Tengah,17.75,173,102.61,0.5554,0.5979,0.0407,34.15,72.59,12.37,0.06,0
Bali,34.49,148,233.02,0.5189,0.5804,0.0574,46.17,84.8,18.48,0.09,0
Bali,31.27,161,194.21,0.4769,0.637,0.0561,46.32,84.04,15.11,0.08,1
DKI Jakarta,10.85,146,74.34,0.7933,0.564,0.0292,59.76,91.14,8.2,0.04,0
Sulawesi Selatan,30.35,158,192.08,0.4267,0.7345,0.0369,29.06,68.55,21.45,0.11,1
Bali,19.19,164,117.0,0.5154,0.7772,0.0309,51.16,83.47,14.27,0.07,0
Bali,28.72,154,186.51,0.2884,0.6459,0.068,48.59,83.15,18.6,0.09,0
Sulawesi Selatan,24.74,148,167.19,0.7292,0.8131,0.0105,29.31,66.33,20.1,0.1,0
Jawa Tengah,38.11,153,249.07,0.3981,0.7626,0.0471,31.45,69.75,33.01,0.17,0
DKI Jakarta,37.33,155,240.81,0.5492,0.8973,0.0674,64.24,94.75,25.07,0.13,0
Riau,15.3,151,101.34,0.7353,0.6503,0.0158,25.03,68.23,9.44,0.05,0
Sumatera Utara,17.54,153,114.64,0.5961,0.7927,0.0413,29.4,67.5,15.5,0.08,0
Bali,21.32,164,129.99,0.3467,0.6351,0.0643,48.66,85.49,15.71,0.08,1
Sumatera Utara,42.09,164,256.66,0.7252,0.7224,0.0329,25.52,68.09,35.57,0.18,0
Jawa Barat,18.13,150,120.89,0.7814,0.7368,0.043,40.17,78.93,14.02,0.07,0
Sumatera Utara,29.25,169,173.07,0.5419,0.9164,0.0357,28.66,68.12,18.99,0.09,1
Jawa Timur,34.79,148,235.1,0.8083,0.7321,0.0211,34.03,76.34,24.83,0.12,0
Bali,25.29,168,150.56,0.4953,0.7005,0.0325,49.14,83.05,16.93,0.08,1
Sumatera Selatan,59.92,162,369.85,0.475,0.6982,0.0272,22.18,63.22,39.27,0.2,0
Bali,18.55,164,113.09,0.5604,0.6792,0.0092,49.51,85.86,12.16,0.06,0
Sumatera Selatan,30.76,159,193.46,0.5855,0.83,0.0689,22.26,63.94,17.8,0.09,0
Jawa Barat,27.28,152,179.49,0.3348,0.5601,0.049,42.16,78.99,19.44,0.1,1
Bali,25.66,164,156.44,0.5826,0.6589,0.0324,49.92,84.62,20.89,0.1,1
Jawa Barat,10.65,181,58.85,0.7353,0.6122,0.0305,41.25,78.17,9.27,0.05,0
Jawa Tengah,20.9,163,128.25,0.4423,0.7212,0.0316,33.08,71.68,12.33,0.06,0
Jawa Barat,9.49,140,67.8,0.4061,0.3716,0.025,43.73,76.74,8.06,0.04,1
DKI Jakarta,17.07,148,115.36,0.6137,0.8837,0.0322,61.23,94.8,15.63,0.08,0
Bali,24.44,173,141.28,0.5835,0.8713,0.0218,47.9,86.14,19.06,0.1,0
Jawa Barat,77.92,153,509.26,0.5155,0.7794,0.054,42.46,78.95,55.33,0.28,0
DKI Jakarta,35.47,164,216.27,0.608,0.8407,0.0028,63.03,94.22,30.78,0.15,0
DKI Jakarta,16.38,181,90.52,0.7622,0.7383,0.044,62.04,94.92,15.68,0.08,0
Riau,24.96,154,162.06,0.8431,0.7374,0.0223,24.28,62.86,22.43,0.11,0
Jawa Tengah,27.05,149,181.52,0.797,0.5905,0.0582,34.66,71.49,13.32,0.07,0
Riau,26.5,172,154.09,0.5763,0.6717,0.0366,24.24,65.31,22.67,0.11,0
Jawa Tengah,23.81,161,147.86,0.7092,0.8157,0.0471,36.62,70.05,15.82,0.08,0
Jawa Tengah,19.17,171,112.13,0.62,0.9578,0.0276,31.41,72.29,17.72,0.09,0
Jawa Barat,23.75,135,175.89,0.4698,0.5579,0.066,39.84,76.38,17.64,0.09,1
Jawa Tengah,28.41,170,167.14,0.7187,0.7595,0.0151,33.71,72.93,18.34,0.09,0
Jawa Tengah,29.7,143,207.67,0.6374,0.7142,0.0267,34.02,72.37,24.08,0.12,0
Bali,34.36,152,226.06,0.5814,0.8249,0.0203,47.24,84.27,20.51,0.1,0
Sumatera Utara,32.66,147,222.16,0.5849,0.8239,0.0386,30.94,69.11,25.16,0.13,0
Banten,25.04,162,154.58,0.5553,0.6216,0.0418,44.59,79.98,22.5,0.11,0
Sulawesi Selatan,22.18,164,135.26,0.4427,0.7644,0.0147,27.53,68.37,11.77,0.06,1
Banten,40.34,188,214.6,0.3845,0.7722,0.0189,44.68,80.14,21.18,0.11,1
Bali,16.27,164,99.21,0.8827,0.6783,0.0178,50.52,83.47,13.03,0.07,0
Jawa Timur,9.62,183,52.56,0.6991,0.7384,0.0107,39.21,77.28,7.35,0.04,0
Sulawesi Selatan,10.24,151,67.84,0.457,0.6494,0.0263,28.19,69.29,7.1,0.04,1
Jawa Barat,10.89,169,64.46,0.7743,0.5083,0.0747,39.59,79.11,8.61,0.04,0
Sumatera Utara,27.92,143,195.27,0.6457,0.79,0.0428,26.51,68.38,20.17,0.1,0
Banten,27.71,177,156.58,0.5906,0.7503,0.0267,41.98,80.7,16.62,0.08,0
Bali,32.1,146,219.9,0.5966,0.8293,0.0346,47.74,86.01,29.3,0.15,0
Jawa Tengah,28.42,149,190.76,0.3972,0.9127,0.0088,33.26,74.38,22.36,0.11,1
Jawa Timur,41.24,164,251.49,0.5404,0.6794,0.01,37.12,74.75,30.91,0.15,0
Jawa Timur,41.25,156,264.41,0.671,0.8251,0.0229,38.49,76.65,27.09,0.14,0
Riau,39.72,166,239.26,0.3196,0.7794,0.0146,22.99,65.3,30.6,0.15,0
Jawa Tengah,39.69,164,242.01,0.6621,0.9597,0.0571,33.18,70.17,19.94,0.1,0
Banten,53.51,153,349.71,0.8485,0.8142,0.0778,44.79,80.81,47.14,0.24,0
Riau,75.4,168,448.79,0.603,0.7784,0.0573,21.89,67.16,53.05,0.27,0
Jawa Tengah,25.4,167,152.08,0.6853,0.4611,0.0242,33.88,73.27,13.47,0.07,1
Jawa Tengah,55.86,169,330.52,0.7613,0.7704,0.0402,37.3,71.9,48.21,0.24,1
Jawa Barat,14.49,131,110.64,0.5468,0.8202,0.0503,42.66,79.07,8.07,0.04,1
Jawa Barat,18.84,166,113.51,0.4692,0.6382,0.048,41.96,79.44,9.9,0.05,1
Sulawesi Selatan,56.93,161,353.62,0.6642,0.7729,0.0698,27.49,68.49,46.71,0.23,0
Bali,25.44,165,154.17,0.4532,0.8333,0.016,49.05,85.98,12.73,0.06,0
Jawa Barat,10.39,149,69.73,0.7327,0.7507,0.043,43.81,79.73,6.97,0.03,0
Sumatera Utara,13.14,156,84.2,0.7419,0.8487,0.0389,27.88,67.51,9.16,0.05,0
Jawa Barat,15.62,154,101.42,0.7076,0.6884,0.0332,43.29,78.63,11.06,0.06,0
Bali,13.18,155,85.04,0.4736,0.6365,0.0088,49.4,83.89,10.13,0.05,0
Sumatera Selatan,29.85,155,192.58,0.6881,0.7622,0.0108,26.74,63.29,25.61,0.13,0
Sumatera Selatan,15.1,155,97.39,0.254,0.8713,0.0658,25.93,60.86,8.76,0.04,0
Jawa Timur,18.78,147,127.74,0.5012,0.9429,0.0571,37.08,77.71,12.89,0.06,0
Jawa Timur,17.29,158,109.41,0.7543,0.8193,0.0172,36.99,74.46,11.46,0.06,0
Bali,10.21,130,78.56,0.5301,0.6994,0.0038,48.23,83.88,6.75,0.03,0
Sumatera Utara,13.38,167,80.14,0.6575,0.6283,0.0406,29.87,68.3,7.78,0.04,0
Sumatera Utara,32.66,139,234.95,0.8387,0.7575,0.0384,27.51,66.55,23.73,0.12,0
Sulawesi Selatan,31.11,180,172.84,0.5467,0.8249,0.0077,28.07,67.4,22.01,0.11,0
Bali,6.25,146,42.84,0.4194,0.7716,0.0811,48.41,84.7,3.67,0.02,1
Jawa Timur,17.39,161,108.02,0.4553,0.901,0.0648,34.79,77.38,11.64,0.06,0
DKI Jakarta,34.66,149,232.61,0.6112,0.6437,0.0184,62.73,94.37,26.61,0.13,0
Jawa Tengah,27.96,143,195.53,0.0831,0.7585,0.0662,30.91,71.61,14.8,0.07,1
Sumatera Selatan,74.96,163,459.9,0.5656,0.7839,0.0446,23.63,61.75,62.9,0.31,0
Jawa Barat,17.82,138,129.1,0.6359,0.8137,0.0545,42.5,81.17,12.71,0.06,0
Jawa Timur,27.65,156,177.22,0.4867,0.7749,0.0231,37.05,75.49,23.72,0.12,0
Sulawesi Selatan,14.96,155,96.54,0.3612,0.653,0.0524,28.13,67.9,9.22,0.05,1
Banten,12.27,168,73.04,0.6275,0.3966,0.0844,42.8,78.15,7.28,0.04,1
Jawa Tengah,31.37,178,176.21,0.6569,0.8697,0.0636,34.77,72.73,19.01,0.1,0
Sumatera Utara,19.6,162,120.99,0.99,0.8049,0.0548,27.07,67.49,14.06,0.07,0
Sulawesi Selatan,107.11,171,626.38,0.5274,0.6673,0.0029,28.96,69.57,61.19,0.31,0
Jawa Tengah,18.76,170,110.38,0.7811,0.7022,0.0571,35.15,72.66,13.43,0.07,0
Sumatera Utara,19.1,160,119.39,0.4017,0.7117,0.0492,26.1,68.35,10.38,0.05,1
Sumatera Selatan,24.11,158,152.56,0.6384,0.5242,0.0237,23.69,61.51,17.18,0.09,0
Sumatera Utara,36.51,153,238.65,0.7822,0.6173,0.0335,27.65,68.08,27.84,0.14,0
Bali,34.44,151,228.07,0.5631,0.7207,0.0382,49.11,84.24,24.63,0.12,0
Banten,11.81,169,69.86,0.7581,0.7659,0.0507,42.68,79.95,7.69,0.04,0
Sumatera Selatan,51.55,177,291.22,0.9467,0.7993,0.0111,22.55,60.74,36.66,0.18,0
Jawa Timur,18.11,134,135.17,0.6043,0.7621,0.041,36.72,74.31,10.23,0.05,0
DKI Jakarta,7.4,150,49.36,0.7703,0.4653,0.071,61.56,93.6,6.36,0.03,0
Jawa Timur,23.91,163,146.7,0.8034,0.6056,0.0507,36.58,76.0,15.64,0.08,0
Jawa Barat,15.28,168,90.96,0.5649,1.0,0.0185,42.84,76.28,11.71,0.06,0
Sumatera Selatan,43.0,158,272.14,0.4726,0.8544,0.0454,21.87,64.76,29.2,0.15,1
Banten,28.44,163,174.45,0.4498,0.5362,0.0497,43.93,81.29,13.64,0.07,0
Sumatera Selatan,36.2,141,256.72,0.4474,0.8187,0.001,23.41,61.91,28.58,0.14,0
Sumatera Selatan,46.26,169,273.73,0.4947,0.8257,0.0461,24.34,66.06,31.23,0.16,0
Sumatera Utara,20.19,172,117.38,0.6908,0.8812,0.0403,27.52,68.49,14.26,0.07,0
Sulawesi Selatan,26.75,161,166.16,0.6248,0.8834,0.0086,26.13,67.67,15.99,0.08,0
Banten,45.9,173,265.33,0.5068,0.8665,0.0783,44.69,80.51,32.66,0.16,0
Riau,23.76,145,163.86,0.5406,0.7306,0.0462,30.26,65.9,14.37,0.07,0
Riau,14.77,149,99.13,0.2264,0.7847,0.0359,25.95,65.54,9.4,0.05,1
Sumatera Selatan,46.48,148,314.06,0.542,0.6244,0.0228,23.21,61.8,33.58,0.17,0
Banten,22.55,152,148.36,0.5165,0.5578,0.0422,43.01,79.28,13.57,0.07,1
Banten,15.01,149,100.77,0.6373,0.7906,0.0484,45.5,80.23,10.92,0.05,0
Bali,64.54,158,408.5,0.6771,0.6463,0.0666,47.38,85.5,39.28,0.2,1
Sulawesi Selatan,10.64,167,63.74,0.883,0.632,0.0377,29.85,69.53,5.06,0.03,1
DKI Jakarta,16.29,153,106.45,0.7095,0.7724,0.013,59.94,93.65,11.88,0.06,0
Sulawesi Selatan,17.34,156,111.12,0.4898,0.752,0.0384,28.19,67.9,9.64,0.05,1
Sulawesi Selatan,36.92,160,230.72,0.6586,0.9044,0.0382,28.9,67.01,20.51,0.1,0
Sumatera Utara,21.73,176,123.47,0.8133,0.7377,0.0728,29.54,69.51,12.26,0.06,0
Sumatera Utara,14.67,139,105.56,0.4669,0.8285,0.0458,29.44,67.83,7.3,0.04,1
Banten,37.59,149,252.26,0.3793,0.7124,0.0477,44.5,79.09,22.27,0.11,0
Sumatera Utara,32.23,147,219.22,0.7379,0.786,0.029,30.13,68.27,29.62,0.15,0
Jawa Barat,21.51,169,127.25,0.6344,0.6799,0.0471,40.01,76.59,17.07,0.09,0
Jawa Timur,25.37,154,164.77,0.5801,0.8308,0.0232,35.83,76.05,23.43,0.12,0
Sulawesi Selatan,12.67,146,86.78,0.4176,0.8849,0.0433,27.3,67.43,9.07,0.05,1
Sumatera Utara,20.03,153,130.91,0.5429,0.6951,0.0559,30.63,71.52,11.96,0.06,0
Jawa Timur,24.06,170,141.51,0.7357,0.6885,0.0397,37.5,74.66,19.75,0.1,0
Jawa Tengah,12.54,155,80.87,0.6781,0.9595,0.0621,34.22,71.78,10.68,0.05,0
Sumatera Selatan,9.95,142,70.05,0.4698,0.7614,0.0678,24.03,64.32,4.67,0.02,0
Banten,17.01,141,120.66,0.7939,0.5686,0.0627,45.33,80.74,16.18,0.08,1
Sumatera Utara,39.35,155,253.88,0.4537,0.7865,0.0412,26.07,69.44,24.14,0.12,0
Jawa Timur,31.34,159,197.11,0.6524,0.7986,0.0213,36.19,75.06,30.85,0.15,0
DKI Jakarta,15.81,144,109.8,0.797,0.834,0.0201,62.07,92.82,12.66,0.06,0
Jawa Tengah,89.59,149,601.26,0.6255,0.7096,0.0509,32.49,75.3,72.27,0.36,1
Sumatera Utara,13.15,148,88.87,0.717,0.6515,0.0454,27.92,68.82,10.99,0.05,0
Jawa Tengah,32.98,170,194.0,0.4409,0.7714,0.0388,34.02,72.37,22.5,0.11,0
Sumatera Utara,17.02,150,113.47,0.5512,0.778,0.0294,28.76,69.17,11.77,0.06,1
Bali,45.66,165,276.7,0.7237,0.7474,0.0403,50.49,82.94,30.57,0.15,0
Jawa Barat,23.54,170,138.5,0.169,0.4983,0.0124,38.37,78.05,8.1,0.04,1
Bali,20.58,158,130.28,0.7551,0.6255,0.0271,50.93,83.25,12.71,0.06,0
Jawa Barat,42.29,175,241.65,0.5984,0.5136,0.0359,40.53,78.8,39.98,0.2,0
Banten,20.66,153,135.04,0.4357,0.6611,0.054,46.07,78.15,17.52,0.09,1
Riau,33.86,158,214.28,0.3097,0.7547,0.0595,25.47,66.21,14.24,0.07,1
Jawa Tengah,23.04,166,138.77,0.3995,0.7709,0.0011,33.75,73.52,13.04,0.07,1
Jawa Tengah,7.82,156,50.13,0.5728,0.8602,0.0082,31.58,73.48,4.08,0.02,0
Banten,75.35,161,468.02,0.7227,0.6951,0.0543,42.28,80.33,43.99,0.22,1
DKI Jakarta,29.58,155,190.84,0.467,0.6818,0.0421,63.27,94.43,18.45,0.09,1
Sulawesi Selatan,18.01,143,125.96,0.5763,0.5296,0.0526,23.9,67.3,13.76,0.07,0
Jawa Tengah,54.69,182,300.49,0.6899,0.7009,0.0276,31.38,72.64,42.99,0.21,0
Sumatera Selatan,16.93,182,93.02,0.6002,0.6143,0.0287,25.45,62.97,12.77,0.06,0
Jawa Tengah,15.16,159,95.33,0.6907,0.5941,0.0253,32.58,69.86,10.59,0.05,1
Bali,10.86,141,77.0,0.4067,0.6428,0.001,47.38,83.76,5.25,0.03,0
Jawa Barat,20.71,156,132.75,0.6471,0.7323,0.0176,43.78,79.55,17.95,0.09,0
Sumatera Selatan,15.26,143,106.71,0.5236,0.7505,0.0187,27.11,61.75,11.22,0.06,0
Sumatera Selatan,18.17,143,127.08,0.5263,0.6447,0.0215,24.3,61.73,12.95,0.06,0
Sumatera Selatan,12.2,162,75.32,0.6689,0.8343,0.0205,26.21,62.86,6.68,0.03,1
DKI Jakarta,15.09,143,105.51,0.5192,0.8372,0.0216,64.68,91.6,9.9,0.05,1
Jawa Barat,31.03,168,184.68,0.6891,0.9433,0.0353,41.48,79.48,22.11,0.11,0
Bali,44.51,148,300.71,0.6778,0.4605,0.051,47.93,85.27,34.26,0.17,0
Jawa Timur,23.07,154,149.81,0.8353,0.9207,0.001,36.93,76.54,15.73,0.08,0
Bali,17.38,151,115.13,0.8118,0.9481,0.0212,46.52,84.77,9.29,0.05,0
Bali,36.22,179,202.33,0.9218,0.8062,0.0219,49.55,83.48,20.42,0.1,0
Riau,42.32,156,271.28,0.462,0.7534,0.0093,25.61,63.92,29.48,0.15,0
Jawa Barat,37.39,142,263.33,0.6122,0.5774,0.0621,41.58,79.26,29.1,0.15,1
Jawa Timur,31.19,164,190.15,0.5869,0.7815,0.0178,36.86,76.26,27.32,0.14,0
DKI Jakarta,15.55,152,102.3,0.8162,0.6083,0.0482,61.13,92.86,11.62,0.06,0
DKI Jakarta,20.67,145,142.56,0.6215,0.7103,0.0242,62.35,92.7,19.76,0.1,0
Bali,25.83,156,165.55,0.6473,0.7765,0.0653,46.66,84.48,19.76,0.1,0
Banten,8.67,164,52.87,0.5242,0.7422,0.023,43.38,79.96,5.77,0.03,1
Sumatera Selatan,19.75,133,148.53,0.5255,0.6751,0.0216,22.63,64.22,17.4,0.09,0
Jawa Barat,56.52,154,366.98,0.6786,0.698,0.0363,40.19,79.39,37.73,0.19,0
Jawa Barat,17.14,159,107.77,0.5241,0.6541,0.0699,38.11,78.5,12.2,0.06,0
Sumatera Utara,9.36,142,65.89,0.5527,0.737,0.0498,27.76,69.44,8.19,0.04,0
Sumatera Utara,16.29,153,106.49,0.5455,0.7803,0.0266,29.13,67.78,10.76,0.05,0
Banten,16.87,161,104.76,0.6855,0.8234,0.0435,44.37,79.43,10.18,0.05,0
DKI Jakarta,42.7,164,260.36,0.8336,0.7603,0.0284,64.03,95.22,34.87,0.17,0
Jawa Tengah,101.48,165,615.05,0.8409,0.8377,0.0696,31.77,73.25,71.05,0.36,0
Jawa Barat,21.86,138,158.41,0.4941,0.6185,0.0555,40.78,79.78,14.64,0.07,1
Jawa Barat,14.97,153,97.85,0.6209,0.9189,0.0392,42.88,78.38,10.76,0.05,0
Jawa Tengah,12.99,155,83.78,0.6292,0.7844,0.0437,33.07,72.19,6.95,0.03,0
Riau,40.34,161,250.59,0.7426,0.6839,0.0272,26.38,64.36,24.99,0.12,0
Sumatera Selatan,33.16,156,212.56,0.7273,0.4148,0.04,27.47,64.18,22.14,0.11,0
Bali,44.62,165,270.42,0.4054,0.7121,0.0515,48.32,83.79,35.21,0.18,0
Jawa Timur,17.02,150,113.5,0.7652,0.684,0.0577,36.07,73.0,14.88,0.07,0
Sumatera Utara,55.4,159,348.4,0.4029,0.6172,0.0314,26.91,67.67,34.94,0.17,1
Bali,28.3,177,159.9,0.3442,0.7882,0.001,48.27,83.47,17.55,0.09,0
Banten,15.32,147,104.22,0.2464,0.7461,0.0539,45.63,76.55,10.13,0.05,0
DKI Jakarta,8.65,143,60.46,0.5933,0.8869,0.0274,63.26,93.51,8.49,0.04,0
Banten,19.08,167,114.26,0.4652,0.4881,0.0568,46.25,80.74,14.34,0.07,1
DKI Jakarta,16.48,145,113.65,0.5934,0.6109,0.0095,62.94,94.7,11.32,0.06,1
Jawa Timur,13.69,154,88.91,0.4945,0.8334,0.0464,33.44,75.89,6.86,0.03,0
Jawa Tengah,29.61,161,183.91,0.595,0.5035,0.0359,34.14,73.81,25.51,0.13,0
Sulawesi Selatan,17.78,169,105.19,0.5003,0.9388,0.031,28.06,67.11,9.5,0.05,0
Sumatera Selatan,14.61,156,93.65,0.6967,0.7003,0.069,24.3,61.73,13.03,0.07,0
Riau,14.07,148,95.09,0.6132,0.6665,0.0254,27.93,65.99,12.71,0.06,1
Sulawesi Selatan,11.14,145,76.86,0.8977,0.6891,0.0672,27.49,68.23,8.64,0.04,0
Sulawesi Selatan,15.13,136,111.26,0.7551,0.6224,0.0834,28.77,66.28,11.98,0.06,0
Jawa Timur,19.26,171,112.6,0.871,0.83,0.0148,35.18,75.19,16.36,0.08,0
Sumatera Utara,20.92,161,129.91,0.5463,0.6904,0.0218,26.12,68.85,17.08,0.09,1
Sumatera Utara,29.52,166,177.82,0.4276,0.7287,0.0367,27.5,68.53,18.69,0.09,1
DKI Jakarta,50.08,152,329.47,0.727,0.733,0.0355,61.93,95.08,40.22,0.2,0
DKI Jakarta,37.17,150,247.78,0.6409,0.6648,0.0621,63.22,93.39,27.85,0.14,0
Jawa Timur,10.59,146,72.55,0.5935,0.5406,0.062,35.15,73.7,5.79,0.03,1
DKI Jakarta,34.21,147,232.71,0.6502,0.7552,0.0302,64.66,93.1,26.56,0.13,0
Riau,40.97,159,257.68,0.6142,0.7566,0.0243,24.65,66.44,18.76,0.09,1
DKI Jakarta,34.2,158,216.44,0.659,0.6625,0.0334,62.27,95.44,25.28,0.13,0
Jawa Tengah,20.83,177,117.67,0.2696,0.4981,0.0443,33.22,71.9,6.95,0.03,1
DKI Jakarta,49.22,155,317.56,0.6435,0.9067,0.017,62.85,96.02,44.29,0.22,0
Banten,18.51,193,95.9,0.4519,0.6392,0.0148,44.78,79.61,10.61,0.05,1
Bali,43.17,169,255.46,0.5801,0.9066,0.0249,52.09,83.89,33.71,0.17,0
DKI Jakarta,46.49,185,251.32,0.8307,0.7836,0.0309,61.5,92.51,38.46,0.19,0
Riau,25.32,134,188.97,0.5641,0.6256,0.0325,26.57,65.31,21.93,0.11,0
Sumatera Utara,9.02,136,66.31,0.7019,0.8059,0.001,28.27,69.47,5.21,0.03,0
